symbol,ensembl_id,aliases
CDHR1,ENSG00000148600,"CORD15,PCDH21,PRCAD,RP65"
RGR,ENSG00000148604,RP44
ANKRD1,ENSG00000148677,"ALRP,C-193,CARP,CVARP,MCARP,bA320F15.2"
HTR7,ENSG00000148680,5-HT7
HABP2,ENSG00000148702,"FSAP,HABP,HGFAL,NMTC5,PHBP,PHBSP"
VAX1,ENSG00000148704,MCOPS11
NPFFR1,ENSG00000148734,"GPR147,NPFF1,NPFF1R1,OT7T022"
CYP17A1,ENSG00000148795,"CPT7,CYP17,P450C17,S17AH"
INA,ENSG00000148798,"NEF5,NF-66,NF66,TXBP-1"
GAS2,ENSG00000148935,"DFNB125,GAS-2"
SLC5A12,ENSG00000148942,SMCT2
LRRC4C,ENSG00000148948,"NGL-1,NGL1"
SAA4,ENSG00000148965,"C-SAA,CSAA"
SCGB1A1,ENSG00000149021,"CC10,CC16,CCPBP,CCSP,UGB,UP-1,UP1"
SYT8,ENSG00000149043,
ZNF214,ENSG00000149050,"BAZ-1,BAZ1"
ZNF215,ENSG00000149054,"BAZ-2,BAZ2,ZKSCAN11,ZSCAN43"
GLYAT,ENSG00000149124,"ACGNAT,CAT,GAT"
DRD2,ENSG00000149295,"D2DR,D2R"
GLB1L2,ENSG00000149328,"MST114,MSTP114"
GRIK4,ENSG00000149403,"EAA1,GRIK,GluK4,GluK4-2,KA1"
GGTLC1,ENSG00000149435,"GGTL6,GGTLA3,GGTLA4,dJ831C21.1,dJ831C21.2"
ADAM33,ENSG00000149451,"C20orf153,DJ964F7.1"
TMC2,ENSG00000149488,C20orf145
ZP1,ENSG00000149506,"HEL163,OOMD,OOMD1,OZEMA1,ZPB1"
PLCH2,ENSG00000149527,"PLC-L4,PLC-eta2,PLCL4,PLCeta2"
MS4A2,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
KIRREL3,ENSG00000149571,"KIRRE,MRD4,NEPH2,PRO4502"
SCN2B,ENSG00000149575,ATFB14
DUSP15,ENSG00000149599,"C20orf57,VHY"
CDH22,ENSG00000149654,"C20orf25,dJ998H6.1"
GPHA2,ENSG00000149735,"A2,GPA2,ZSIG51"
DOC2A,ENSG00000149927,Doc2
HMGA2,ENSG00000149948,"BABL,HMGI-C,HMGIC,LIPO,SRS5,STQTL9"
MMP3,ENSG00000149968,"CHDS6,MMP-3,SL-1,STMY,STMY1,STR1"
CNKSR2,ENSG00000149970,"CNK2,KSR2,MAGUIN,MRXSHG"
CNTN5,ENSG00000149972,"HNB-2s,NB-2"
KLRF1,ENSG00000150045,"CLEC5C,NKp80"
MKX,ENSG00000150051,"C10orf48,IFRX,IRXL1"
PCDH15,ENSG00000150275,"CDHR15,DFNB23,USH1F"
KLHL1,ENSG00000150361,MRP2
CDH8,ENSG00000150394,Nbla04261
MIA2,ENSG00000150527,"CTAGE5,MEA6,MGEA,MGEA11,MGEA6,TALI"
LYPD6B,ENSG00000150556,"CT116,LYPD7"
GPM6A,ENSG00000150625,"GPM6,M6A"
WDR17,ENSG00000150627,
SPATA4,ENSG00000150628,"CFAP178,FAP178,SPEF1B,TSARG2"
CNDP1,ENSG00000150656,"CN1,CPGL2,HsT2308"
FSIP1,ENSG00000150667,HSD10
CCDC83,ENSG00000150676,"CT148,HSD9,KP-CoT-23"
PPP1R1C,ENSG00000150722,IPP5
TEX12,ENSG00000150783,
FREM2,ENSG00000150893,"CRYPTOP,FRASRS2"
TKTL2,ENSG00000151005,
ENKUR,ENSG00000151023,"C10orf63,CFAP106"
GPR158,ENSG00000151025,mGlyR
LYZL2,ENSG00000151033,LYZD2
KCNA6,ENSG00000151079,"HBK2,KV1.6,PPP1R96"
MAT1A,ENSG00000151224,"MAT,MATA1,SAMS,SAMS1"
THRSP,ENSG00000151365,"LPGP1,Lpgp,S14,SPOT14,THRP"
ANO4,ENSG00000151572,TMEM16D
AKR1C2,ENSG00000151632,"AKR1C-pseudo,BABP,DD,DD-2,DD/BABP,DD2,DDH2,HAKRD,HBAB,MCDR2,SRXY8,TDD"
DPYSL4,ENSG00000151640,"CRMP3,DRP-4,ULIP4"
ITIH2,ENSG00000151655,"H2P,ITI-HC2,SHAP"
KCNJ1,ENSG00000151704,"KIR1.1,ROMK,ROMK1"
TMEM45B,ENSG00000151715,
SERP2,ENSG00000151778,"C13orf21,bA269C23.1"
ZNF385D,ENSG00000151789,ZNF659
TDO2,ENSG00000151790,"HYPTRP,TDO,TO,TPH2,TRPO"
SLC35F4,ENSG00000151812,"C14orf36,c14_5373"
GABRA2,ENSG00000151834,"DEE78,EIEE78"
CCL28,ENSG00000151882,"CCK1,MEC,SCYA28"
GFRA1,ENSG00000151892,"GDNFR,GDNFR-alpha-1,GDNFRA,GFR-ALPHA-1,GFRalpha-1,RET1L,RETL1,RHDA4,TRNR1"
GLT1D1,ENSG00000151948,
TMEM132D,ENSG00000151952,"MOLT,PPP1R153"
RBM46,ENSG00000151962,CT68
CCDC74B,ENSG00000152076,
TUBA3E,ENSG00000152086,
ASTN1,ENSG00000152092,ASTN
CFC1B,ENSG00000152093,
POU4F1,ENSG00000152192,"ATITHS,BRN3A,Oct-T1,RDC-1,brn-3A"
CYSLTR2,ENSG00000152207,"CYSLT2,CYSLT2R,GPCR21,HG57,HPN321,KPG_011,PSEC0146,hGPCR21"
GRID2,ENSG00000152208,"GluD2,SCAR18"
G6PC2,ENSG00000152254,IGRP
SH2D6,ENSG00000152292,SLNK
BOLL,ENSG00000152430,BOULE
OLAH,ENSG00000152463,"AURA1,SAST,TE2,THEDC1"
ZSCAN1,ENSG00000152467,"MZF-1,ZNF915"
CAMK4,ENSG00000152495,"CaMK IV,CaMK-GR,CaMKIV,caMK"
GRIA4,ENSG00000152578,"GLUR4,GLUR4C,GLURD,GluA4,GluA4-ATD,NEDSGA"
IGSF10,ENSG00000152580,CMF608
DMP1,ENSG00000152592,"ARHP,ARHR,DMP-1"
MEPE,ENSG00000152595,OF45
CAPSL,ENSG00000152611,
CCNO,ENSG00000152669,"CCNU,CILD29,UDG2"
DDX4,ENSG00000152670,VASA
CLEC4F,ENSG00000152672,"CLECSF13,KCLR,KCR"
SLC16A12,ENSG00000152779,"CJMG,CRT2,CTRCT47,MCT12"
BMP3,ENSG00000152785,BMP-3A
GRM1,ENSG00000152822,"GPRC1A,MGLU1,MGLUR1,PPP1R85,SCA44,SCAR13"
CNTNAP4,ENSG00000152910,CASPR4
PART1,ENSG00000152931,NCRNA00206
RAB3C,ENSG00000152932,
STK32B,ENSG00000152953,"HSA250839,STK32,STKG6,YANK2"
NRSN1,ENSG00000152954,"VMP,p24"
JAKMIP1,ENSG00000152969,"Gababrbp,JAMIP1,MARLIN1"
ZIC1,ENSG00000152977,"BAIDCS,CRS6,ZIC,ZNF201"
CPB1,ENSG00000153002,"CPB,PASP,PCPB"
TEKT5,ENSG00000153060,CT149
BANK1,ENSG00000153064,BANK
ACMSD,ENSG00000153086,
ACOXL,ENSG00000153093,ACOX4
CLGN,ENSG00000153132,
SYCP2L,ENSG00000153157,"C6orf177,NO145,POF24,dJ62D2.1"
PTPRR,ENSG00000153233,"EC-PTP,PCPTP1,PTP-SL,PTPBR7,PTPRQ"
SCN3A,ENSG00000153253,"DEE62,EIEE62,FFEVF4,NAC3,Nav1.3"
FEZF2,ENSG00000153266,"FEZ,FEZL,FKSG36,TOF,ZFP312,ZNF312"
FRMD1,ENSG00000153303,bA164L23.1
FAM81B,ENSG00000153347,
PLEKHG4B,ENSG00000153404,ARHGEF48
C16orf89,ENSG00000153446,
TGIF2LX,ENSG00000153779,TGIFLX
TMPRSS11D,ENSG00000153802,"ASP,HAT"
SPHKAP,ENSG00000153820,SKIP
KCNJ16,ENSG00000153822,"BIR9,HKTD,KIR5.1"
ANKFN1,ENSG00000153930,WAKE
CACNA2D1,ENSG00000153956,"CACNA2,CACNL2A,CCHL2A,DEE110,LINC01112,lncRNA-N3"
SEMA3D,ENSG00000153993,"Sema-Z2,coll-2"
SLC5A10,ENSG00000154025,"SGLT-5,SGLT5"
AK5,ENSG00000154027,AK6
CHST9,ENSG00000154080,"GALNAC4ST-2,GalNAc4ST2"
JPH3,ENSG00000154118,"CAGL237,HDL2,JP-3,JP3,TNRC22"
PANX3,ENSG00000154143,PX3
CDH12,ENSG00000154162,CDHB
GPR15,ENSG00000154165,BOB
CYP4Z2P,ENSG00000154198,
GAL3ST2,ENSG00000154252,"GAL3ST-2,GP3ST"
ABCA9,ENSG00000154258,EST640918
ABCA10,ENSG00000154263,EST698739
ENPP3,ENSG00000154269,"B10,CD203c,NPP3,PD-IBETA,PDNP3"
TDH,ENSG00000154316,SDR14E1P
WNT3A,ENSG00000154342,
ASZ1,ENSG00000154438,"ALP1,ANKL1,C7orf7,CT1.19,GASZ,Orf3"
GPR26,ENSG00000154478,
MMP21,ENSG00000154485,"HTX7,MMP-21"
C10orf90,ENSG00000154493,"FATS,bA422P15.2"
PSMA8,ENSG00000154611,PSMA7L
CXADR,ENSG00000154639,"CAR,CAR4/6,HCAR"
CHODL,ENSG00000154645,"C21orf68,MT75,PRED12"
TMPRSS15,ENSG00000154646,"ENTK,PRSS7"
NCAM2,ENSG00000154654,NCAM21
PDE1C,ENSG00000154678,"DFNA74,Hcam3,cam-PDE 1C,hCam-3"
WNT7A,ENSG00000154764,"SANTOS,Wnt-7a"
CA10,ENSG00000154975,"CA-RPX,CARPX,HUCEP-15"
CNTNAP5,ENSG00000155052,caspr5
TRIM74,ENSG00000155428,TRIM50C
MAGEC1,ENSG00000155495,"CT7,CT7.1"
GRIA1,ENSG00000155511,"GLUH1,GLUR1,GLURA,GluA1,HBGR1,MRD67,MRT76"
LRGUK,ENSG00000155530,CFAP246
XAGE2,ENSG00000155622,"CT12.2,GAGED3,XAGE-2,XAGE2B"
PDZD9,ENSG00000155714,C16orf65
SPAG17,ENSG00000155761,"CT143,PF6,SPGF55"
FMN2,ENSG00000155816,
SLC24A2,ENSG00000155886,NCKX2
ADCY8,ENSG00000155897,"AC8,ADCY3,HBAC1"
RAET1L,ENSG00000155918,"RAET1H,ULBP6"
RAB39B,ENSG00000155961,"BGMR,MRX72,WSMN,WSN,XLID72"
AFF2,ENSG00000155966,"FMR2,FMR2P,FRAXE,MRX2,OX19,XLID109"
KIF5A,ENSG00000155980,"ALS25,D12S1889,MY050,NEIMY,NKHC,SPG10"
NAT2,ENSG00000156006,"AAC2,NAT-2,PNAT"
MAGEA8,ENSG00000156009,"CT1.8,MAGE8"
WIF1,ENSG00000156076,WIF-1
UGT2B4,ENSG00000156096,"HLUG25,UDPGT2B4,UDPGTH1,UDPGTh-1,UGT2B11"
GPR61,ENSG00000156097,"BALGR,GPCR3"
PPEF2,ENSG00000156194,PPP7CB
ART3,ENSG00000156219,ARTC3
SLC28A1,ENSG00000156222,"CNT1,HCNT1,URCTU"
CXCL13,ENSG00000156234,"ANGIE,ANGIE2,BCA-1,BCA1,BLC,BLR1L,SCYB13"
NAA11,ENSG00000156269,"ARD1B,ARD2,hARD2"
CLDN8,ENSG00000156284,HEL-S-79
SORCS3,ENSG00000156395,SORCS
FUT6,ENSG00000156413,"FCT3A,FT1A,Fuc-TVI,FucT-VI"
TDRD9,ENSG00000156414,"C14orf75,HIG-1,HLS,NET54,SPGF30,SPNE"
FGF18,ENSG00000156427,"FGF-18,ZFGF5"
SH3RF2,ENSG00000156463,"HEPP1,POSHER,PPP1R39,RNF158"
GDF6,ENSG00000156466,"BMP-13,BMP13,CDMP2,KFM,KFS,KFS1,KFSL,SGM1,SYNS4"
PPP2R2B,ENSG00000156475,"B55BETA,PP2AB55BETA,PP2ABBETA,PP2APR55B,PP2APR55BETA,PR2AB55BETA,PR2ABBETA,PR2APR55BETA,PR52B,PR55-BETA,PR55BETA,SCA12"
KCNS2,ENSG00000156486,KV9.2
HKDC1,ENSG00000156510,RP92
LRFN2,ENSG00000156564,"FIGLER2,KIAA1246,SALM1"
NODAL,ENSG00000156574,HTX5
UNC5D,ENSG00000156687,"PRO34692,Unc5h4"
GLYATL2,ENSG00000156689,"BXMAS2-10,GATF-B"
MS4A1,ENSG00000156738,"B1,Bp35,CD20,CVID5,FMC7,LEU-16,S7"
COX6A2,ENSG00000156885,"COX6AH,COXVIAH,COXVIa-M,MC4DN18"
ITGAD,ENSG00000156886,"ADB2,CD11D"
ZIC3,ENSG00000156925,"HTX,HTX1,VACTERLX,ZNF203"
LHFPL4,ENSG00000156959,GARLH4
MPV17L,ENSG00000156968,"M-LPH,M-LPH1,M-LPH2,MLPH1,MLPH2,MPV17L1"
SST,ENSG00000157005,"SMST,SST1"
GHRL,ENSG00000157017,MTLRP
NMNAT2,ENSG00000157064,"C1orf15,PNAT2"
ATP2B2,ENSG00000157087,"DFNA82,PMCA2,PMCA2a,PMCA2i"
TMEM171,ENSG00000157111,PRP2
TIMP4,ENSG00000157150,TIMP-4
SYN2,ENSG00000157152,SYNII
NRG1,ENSG00000157168,"ARIA,GGF,GGF2,HGL,HRG,HRG1,HRGA,MST131,MSTP131,NDF,NRG1-IT2,SMDF"
CDCP2,ENSG00000157211,
CLEC18A,ENSG00000157322,"MRCL,MRCL1,MRLP2"
CLEC18C,ENSG00000157335,"MRCL,MRCL3"
HYDIN,ENSG00000157423,"CILD5,HYDIN1,HYDIN2,PPP1R31"
CACNA2D3,ENSG00000157445,HSA272268
KCNJ6,ENSG00000157542,"BIR1,GIRK-2,GIRK2,KATP-2,KATP2,KCNJ7,KIR3.2,KPLBS,hiGIRK2"
DGKI,ENSG00000157680,DGK-IOTA
SVOPL,ENSG00000157703,SLC22B5
SLC34A2,ENSG00000157765,"NAPI-3B,NAPI-IIb,NPTIIb,NaPi2b,PULAM"
CABP1,ENSG00000157782,"CALBRAIN,HCALB_BR"
DPYSL5,ENSG00000157851,"CRAM,CRMP-5,CRMP5,CV2,RTSC4,Ulip6"
CIB4,ENSG00000157884,KIP4
MEGF11,ENSG00000157890,
EXTL1,ENSG00000158008,EXTL
SLC30A2,ENSG00000158014,"PP12488,TNZD,ZNT2,ZnT-2"
TRIM63,ENSG00000158022,"CMH31,IRF,MURF1,MURF2,RNF28,SMRZ"
GRHL3,ENSG00000158055,"SOM,TFCP2L4,VWS2"
NLRP14,ENSG00000158077,"CLR11.2,GC-LRR,NALP14,NOD5,PAN8"
GALNT14,ENSG00000158089,"GALNT15,GalNac-T10,GalNac-T14"
HPD,ENSG00000158104,"4-HPPD,4HPPD,GLOD3,HPPD,HPPDASE,PPD"
LRRC43,ENSG00000158113,
XDH,ENSG00000158125,"XAN1,XDH/XO,XO,XOR"
TMSB15A,ENSG00000158164,"TMSB15,TMSB15B,TMSL8,TMSNB,Tb15,TbNB"
ESYT3,ENSG00000158220,"CHR3SYT,E-Syt3,FAM62C"
CLSTN2,ENSG00000158258,"ALC-GAMMA,CDHR13,CS2,CSTN2,alcagamma"
KCNB1,ENSG00000158445,"DEE26,DRK1,Kv2.1"
NRG2,ENSG00000158458,"DON1,HRG2,NTAK"
CD1A,ENSG00000158477,"CD1,FCB6,HTA1,R4,T6"
CD1C,ENSG00000158481,"BDCA1,CD1,CD1A,R7"
CD1B,ENSG00000158485,"CD1,CD1A,R1"
DNAH3,ENSG00000158486,"DNAHC3-B,DNAHC3B,HDHC8,HEL-36,HSADHC3"
CD1E,ENSG00000158488,"CD1A,R2"
CPA2,ENSG00000158516,
CPA5,ENSG00000158525,
POM121L2,ENSG00000158553,"POM121-L,POM121L"
PFKFB1,ENSG00000158571,"F6PK,HL2K,PFRX"
ALAS2,ENSG00000158578,"ALAS-E,ALASE,ANH1,ASB,SIDBA1,XLDPP,XLEPP,XLSA"
PAGE5,ENSG00000158639,"CT16,CT16.1,CT16.2,GAGEE1,PAGE-5"
HTR6,ENSG00000158748,"5-HT6,5-HT6R"
ITLN2,ENSG00000158764,"HL-2,HL2"
PLA2G2F,ENSG00000158786,"GIIFsPLA2,sPLA2-IIF"
NPM2,ENSG00000158806,
FGF17,ENSG00000158815,"FGF-13,FGF-17,HH20"
VWA5B1,ENSG00000158816,
SLC5A11,ENSG00000158865,"KST1,RKST1,SGLT6,SMIT2"
MPZ,ENSG00000158887,"CHM,CHN2,CMT1,CMT1B,CMT2I,CMT2J,CMT4E,CMTDI3,CMTDID,DSS,HMSNIB,MPP,P0"
WNT9B,ENSG00000158955,"WNT14B,WNT15"
TNNI1,ENSG00000159173,"SSTNI,TNN1"
HOXB13,ENSG00000159184,"HPC9,PSGD"
CLIC6,ENSG00000159212,CLIC1L
IGF2BP1,ENSG00000159217,"CRD-BP,CRDBP,IMP-1,IMP1,VICKZ1,ZBP1"
TUBBP5,ENSG00000159247,
ACTC1,ENSG00000159251,"ACTC,ASD5,CMD1R,CMH11,LVNC4"
CLDN14,ENSG00000159261,DFNB29
GOLGA6A,ENSG00000159289,"GLP,GOLGA6"
SCUBE1,ENSG00000159307,
PLA2G4D,ENSG00000159337,cPLA2delta
PADI4,ENSG00000159339,"PAD,PAD4,PADI5,PDI4,PDI5"
IRX6,ENSG00000159387,"IRX-3,IRX7,IRXB3"
CELF3,ENSG00000159409,"BRUNOL1,CAGH4,ERDA4,ETR-1,TNRC4"
TCHH,ENSG00000159450,"THH,THL,TRHY,UHS3"
RGL4,ENSG00000159496,Rgr
PGLYRP3,ENSG00000159527,"PGLYRPIalpha,PGRP-Ialpha,PGRPIA"
ISL2,ENSG00000159556,
CCDC17,ENSG00000159588,
UROC1,ENSG00000159650,"HMFN0320,UROCD"
LRRC36,ENSG00000159708,"RORBP70,XLHSRF2"
AGRP,ENSG00000159723,"AGRT,ART,ASIP2"
PIP,ENSG00000159763,"BRST-2,GCDFP-15,GCDFP15,GPIP4"
TNFRSF13C,ENSG00000159958,"BAFF-R,BAFFR,BROMIX,CD268,CVID4,prolixin"
ANKLE1,ENSG00000160117,"ANKRD41,LEM3,LEMD6"
TFF3,ENSG00000160180,"ITF,P1B,TFI"
TFF2,ENSG00000160181,"SML1,SP"
TFF1,ENSG00000160182,"BCEI,D21S21,HP1.A,HPS2,pNR-2,pS2"
TMPRSS3,ENSG00000160183,"DFNB10,DFNB8,ECHOS1,TADG12"
UBASH3A,ENSG00000160185,"CLIP4,STS-2,TULA,TULA-1"
RSPH1,ENSG00000160188,"CT79,RSP44,RSPH10A,TSA2,TSGA2"
FTCD,ENSG00000160282,LCHC1
S100B,ENSG00000160307,"NEF,S100,S100-B,S100beta"
CLDND2,ENSG00000160318,
ZNF208,ENSG00000160321,"PMIDP,ZNF95"
FCN2,ENSG00000160339,"EBP-37,FCNL,P35,ficolin-2"
HIPK4,ENSG00000160396,
SPTBN4,ENSG00000160460,"CMND,NEDHND,QV,SPNB4,SPTBN3"
COX6B2,ENSG00000160471,"COXVIB2,CT59"
TMEM190,ENSG00000160472,MDAC1
NLRP4,ENSG00000160505,"CLR19.5,CT58,NALP4,PAN2,PYPAF4,RNH2"
CD3G,ENSG00000160654,"CD3-GAMMA,CD3GAMMA,IMD17,T3G"
S100A1,ENSG00000160678,"S100,S100-alpha,S100A"
CXCR5,ENSG00000160683,"BLR1,CD185,MDR15"
CHRNB2,ENSG00000160716,"EFNL3,nAChRB2"
PTH1R,ENSG00000160801,"EKNS,PFE,PTHR,PTHR1"
MYL3,ENSG00000160808,"CMH8,MLC-lV/sb,MLC1SB,MLC1V,VLC1,VLCl"
FCRL3,ENSG00000160856,"CD307c,FCRH3,IFGP3,IRTA3,MAIA,SPAP2"
FGFR4,ENSG00000160867,"CD334,JTK2,TKF"
CYP3A4,ENSG00000160868,"CP33,CP34,CYP3A,CYP3A3,CYPIIIA3,CYPIIIA4,HLP,NF-25,P450C3,P450PCN1,VDDR3"
CYP3A7,ENSG00000160870,"CP37,CYPIIIA7,P-450(HFL33),P-450111A7,P450-HFLA,P450HLp2"
LY6K,ENSG00000160886,"CT97,HSJ001348,URLC10,ly-6K"
PTGER1,ENSG00000160951,EP1
FOXH1,ENSG00000160973,"FAST-1,FAST1"
PGLYRP2,ENSG00000161031,"HMFT0141,PGLYRPL,PGRP-L,PGRPL,TAGL-like,tagL,tagL-alpha,tagl-beta"
FBXL13,ENSG00000161040,"CFAP169,DRC6,Fbl13"
SCGB3A1,ENSG00000161055,"HIN-1,HIN1,LU105,PnSP-2,UGRP2"
CELF5,ENSG00000161082,"BRUNOL-5,BRUNOL5,CELF-5"
CCDC116,ENSG00000161180,
DMKN,ENSG00000161249,"UNQ729,ZD52F10"
NPHS1,ENSG00000161270,"CNF,NPHN,nephrin"
IKZF3,ENSG00000161405,"AIO,AIOLOS,IMD84,ZNFN1A3"
GRIN2C,ENSG00000161509,"GluN2C,NMDAR2C,NR2C"
KLHL10,ENSG00000161594,SPGF11
DCD,ENSG00000161634,"AIDD,DCD-1,DSEP,HCAP,PIF"
SIGLEC11,ENSG00000161640,
SIGLEC16,ENSG00000161643,"SIGLECP16,Siglec-P16"
CD300LG,ENSG00000161649,"CLM-9,CLM9,NEPMUCIN,TREM-4,TREM4"
SHANK1,ENSG00000161681,"SPANK-1,SSTRIP,synamon"
AQP5,ENSG00000161798,"AQP-5,PPKB"
SPC24,ENSG00000161888,SPBC24
IP6K3,ENSG00000161896,"IHPK3,INSP6K3"
ALOX15,ENSG00000161905,"12-LOX,15-LOX,15-LOX-1,LOG15"
TREML1,ENSG00000161911,"GLTL1825,PRO3438,TLT-1,TLT1,dJ238O23.3"
ASGR2,ENSG00000161944,"ASGP-R2,ASGPR2,CLEC4H2,HBXBP,HL-2"
CCDC42,ENSG00000161973,CCDC42A
CCDC78,ENSG00000162004,"C16orf25,CNM4,JFP10,hsCCDC78"
MSLNL,ENSG00000162006,"C16orf37,MPFL"
SSTR5,ENSG00000162009,"SS-5-R,SST5"
HS3ST6,ENSG00000162040,"3-OST-6,3OST6,HAE8,HS3ST5"
NTN3,ENSG00000162068,NTN2L
ZG16B,ENSG00000162078,"EECP,HRPE773,JCLN2,PAUF,PRO1567"
GNG3,ENSG00000162188,HG3D
ITIH3,ENSG00000162267,"H3P,ITI-HC3,SHAP"
FGF19,ENSG00000162344,
CYP4A22,ENSG00000162365,
PDZK1IP1,ENSG00000162366,"DD96,MAP17,SPAP"
ELAVL4,ENSG00000162374,"HUD,PNEM"
SLC1A7,ENSG00000162383,"AAAT,EAAT5"
FAM151A,ENSG00000162391,C1orf179
BSND,ENSG00000162399,"BART,DFNB73"
PRKAA2,ENSG00000162409,"AMPK,AMPK2,AMPKa2,PRKAA"
KNCN,ENSG00000162456,"Kino,L5"
TMEM82,ENSG00000162460,
AKR7A3,ENSG00000162482,AFAR2
MATN1,ENSG00000162510,"CMP,CRTM"
UBXN10,ENSG00000162543,UBXD3
TTLL10,ENSG00000162571,TTLL5
IL23R,ENSG00000162594,PSORS7
DIRAS3,ENSG00000162595,"ARHI,NOEY2"
C1orf87,ENSG00000162598,CREF
LHX8,ENSG00000162624,LHX7
B3GALT2,ENSG00000162630,"BETA3GALT2,GLCT2,beta3Gal-T2"
NTNG1,ENSG00000162631,"Lmnt1,NetG1,NetrinG1"
AKNAD1,ENSG00000162641,C1orf62
HFM1,ENSG00000162669,"MER3,POF9,SEC63D1,Si-11,Si-11-6,helicase"
KCNT2,ENSG00000162687,"DEE57,EIEE57,KCa4.2,KNa1.2,SLICK,SLO2.1"
CADM3,ENSG00000162706,"BIgR,CMT2FF,IGSF4B,NECL1,Necl-1,TSLL1,synCAM3"
TRIM58,ENSG00000162722,BIA2
SLAMF9,ENSG00000162723,"CD2F-10,CD2F10,CD84-H1,CD84H1,SF2001"
KCNJ9,ENSG00000162728,"GIRK3,KIR3.3"
FCRLB,ENSG00000162746,"FCRL2,FCRLM2,FCRLY,FREB-2,FREB2,FcRY"
FCGR3B,ENSG00000162747,"CD16,CD16-I,CD16A,CD16b,FCG3,FCGR3,FCGR3A,FCR-10,FCRIII,FCRIIIb"
LMX1A,ENSG00000162761,"DFNA7,LMX1,LMX1.1"
LRRC52,ENSG00000162763,
TDRD5,ENSG00000162782,TUDOR3
WDR64,ENSG00000162843,
PM20D1,ENSG00000162877,Cps1
IL20,ENSG00000162891,"IL-20,IL10D,ZCYTO10"
IL24,ENSG00000162892,"C49A,FISP,IL10B,MDA7,MOB5,ST16"
PIGR,ENSG00000162896,
FCAMR,ENSG00000162897,"CD351,FCA/MR,FKSG87,Fcalpha/muR"
TRIM17,ENSG00000162931,"RBCC,RNF16,terf"
CAPN13,ENSG00000162949,
LRRTM1,ENSG00000162951,
KCNF1,ENSG00000162975,"IK8,KCNF,KV5.1,kH1"
KCNJ3,ENSG00000162989,"GIRK1,KGA,KIR3.1"
NEUROD1,ENSG00000162992,"BETA2,BHF-1,MODY6,NEUROD,T2D,bHLHa3"
VSNL1,ENSG00000163032,"HLP3,HPCAL3,HUVISL1,VILIP,VILIP-1"
TEKT4,ENSG00000163060,
EN1,ENSG00000163064,ENDOVESLB
CCDC140,ENSG00000163081,
SGPP2,ENSG00000163082,"SPP2,SPPase2"
XIRP2,ENSG00000163092,CMYA3
NEURL3,ENSG00000163121,"LINCR,RNF132"
C1QTNF7,ENSG00000163145,"CTRP7,ZACRP7"
TMOD4,ENSG00000163157,SK-TMOD
IVL,ENSG00000163207,
SPRR3,ENSG00000163209,
SPRR2D,ENSG00000163216,
PGLYRP4,ENSG00000163218,"PGLYRPIbeta,PGRP-Ibeta,PGRPIB,SBBI67"
S100A9,ENSG00000163220,"60B8AG,CAGB,CFAG,CGLB,L1AG,LIAG,MAC387,MIF,MRP14,NIF,P14,S100-A9"
S100A12,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP-6,MRP6,p6"
TDRD10,ENSG00000163239,
NPPC,ENSG00000163273,"CNP,CNP2"
ALPP,ENSG00000163283,"ALP,ALPI,IAP,PALP,PLAP,PLAP-1"
GABRG1,ENSG00000163285,
GABRB1,ENSG00000163288,"DEE45,EIEE45"
NIPAL1,ENSG00000163293,"NIPA3,NPAL1,SLC57A3"
DAPL1,ENSG00000163331,
LENEP,ENSG00000163352,LEP503
DCST2,ENSG00000163354,SPE42
DCST1,ENSG00000163357,"SNKY,SPE49"
LMOD3,ENSG00000163380,NEM10
CCKAR,ENSG00000163394,"CCK-1R,CCK-A,CCK1-R,CCK1R,CCKRA"
IGFN1,ENSG00000163395,EEF1A2BP1
SLC15A2,ENSG00000163406,PEPT2
PROK2,ENSG00000163421,"BV8,HH4,KAL4,MIT1,PK2"
CXCR1,ENSG00000163464,"C-C,C-C-CKR-1,CD128,CD181,CDw128a,CKR-1,CMKAR1,IL8R1,IL8RA,IL8RBA"
NEK10,ENSG00000163491,CILD44
CCDC141,ENSG00000163492,CAMDI
FEV,ENSG00000163497,"HSRNAFEV,PET-1"
CRYBA2,ENSG00000163499,CTRCT42
IHH,ENSG00000163501,"BDA1,HHG2"
EOMES,ENSG00000163508,TBR2
FCRL4,ENSG00000163518,"CD307d,FCRH4,IGFP2,IRTA1"
TRAT1,ENSG00000163519,"HSPC062,TCRIM,TRIM,pp29/30"
FCRL1,ENSG00000163534,"CD307a,FCRH1,IFGP1,IRTA5"
SPTA1,ENSG00000163554,"EL2,HPP,HS3,SPH3,SPTA"
PYHIN1,ENSG00000163564,IFIX
AIM2,ENSG00000163568,PYHIN4
EFHB,ENSG00000163576,CFAP21
CTLA4,ENSG00000163599,"ALPS5,CD,CD152,CELIAC3,CTLA-4,GRD4,GSE,IDDM12"
ICOS,ENSG00000163600,"AILIM,CD278,CVID1"
CD200R1,ENSG00000163606,"CD200R,HCRTR2,MOX2R,OX2R"
CADPS,ENSG00000163618,"CADPS1,CAPS,CAPS1,UNC-31"
NKX6-1,ENSG00000163623,"NKX6.1,NKX6A"
ALB,ENSG00000163631,"FDAHT,HSA,PRO0883,PRO0903,PRO1341"
C3orf49,ENSG00000163632,
